pedido_id,cliente_id,produto_id,quantidade,preco_unitario,desconto,frete,valor_total,status,data_pedido,status_data
8372,30,769,4.0,7414.59,0.1,33.88,26726.4,PAGO,2024-12-19,PEDIDO COM DATA
8373,115,879,5.0,239.26,0.12,147.11,1199.85,PAGO,2024-05-07,PEDIDO COM DATA
8374,173,350,10.0,7715.18,0.17,55.25,64091.24,PAGO,2022-07-06,PEDIDO COM DATA
8375,779,720,10.0,10121.34,0.24,22.76,76944.94,CANCELADO,,PEDIDO SEM DATA
8376,485,69,7.0,7256.15,0.07,100.13,47337.67,PENDENTE,2023-09-24,PEDIDO COM DATA
8377,881,185,4.0,4250.47,0.29,108.8,12180.13,ENVIADO,2022-10-12,PEDIDO COM DATA
8378,708,390,7.0,1186.4,0.02,85.27,8223.97,PENDENTE,2024-06-26,PEDIDO COM DATA
8379,965,124,2.0,3924.32,0.19,38.36,6395.76,PAGO,2023-04-27,PEDIDO COM DATA
8380,647,496,8.0,13175.5,0.0,86.13,105490.13,ENVIADO,2024-09-11,PEDIDO COM DATA
8381,635,993,3.0,135.25,0.13,10.78,363.78,ENVIADO,2023-12-18,PEDIDO COM DATA
8382,367,575,8.0,517.66,0.28,47.15,3028.87,ENVIADO,2023-01-08,PEDIDO COM DATA
8384,802,226,2.0,8358.61,0.11,140.92,15019.25,CANCELADO,2024-05-17,PEDIDO COM DATA
8385,669,918,6.0,13805.02,0.2,99.08,25248.04,PAGO,2023-12-07,PEDIDO COM DATA
8386,60,940,-1.0,1002.94,0.0,92.4,7815.04,PAGO,2022-06-23,PEDIDO COM DATA
8387,677,329,4.0,175.32,0.09,26.72,664.88,ENVIADO,2023-03-18,PEDIDO COM DATA
8388,254,917,8.0,9511.8,0.09,103.64,69349.54,CANCELADO,2022-11-24,PEDIDO COM DATA
8389,910,1355,2.0,3360.36,0.19,110.61,5554.39,CANCELADO,2022-10-15,PEDIDO COM DATA
8390,1453,478,4.0,10835.19,0.05,126.94,41300.66,ENVIADO,2022-04-29,PEDIDO COM DATA
8391,368,930,5.0,5576.93,0.15,21.23,23723.18,ENVIADO,2023-12-05,PEDIDO COM DATA
8392,915,565,2.0,5844.5,0.26,121.33,8771.19,PENDENTE,2022-01-23,PEDIDO COM DATA
8393,561,645,1.0,1584.8,0.27,80.39,1268.47,PAGO,2022-12-17,PEDIDO COM DATA
8394,505,642,9.0,11273.76,0.07,77.82,94439.19,PAGO,2022-03-07,PEDIDO COM DATA
8395,111,185,4.0,13515.75,0.19,67.45,43858.48,PENDENTE,2022-08-25,PEDIDO COM DATA
8396,352,677,10.0,8953.02,0.27,96.79,65453.84,PENDENTE,2022-09-27,PEDIDO COM DATA
8397,950,189,5.0,7296.38,0.11,85.9,32554.79,PENDENTE,2024-10-19,PEDIDO COM DATA
8398,1040,537,8.0,5217.31,0.06,87.47,39321.64,CANCELADO,2024-06-17,PEDIDO COM DATA
8399,131,69,5.0,1199.33,0.21,27.93,4765.28,ENVIADO,2024-12-10,PEDIDO COM DATA
8400,760,456,8.0,5515.37,0.29,29.75,31357.05,PENDENTE,2022-03-22,PEDIDO COM DATA
8401,626,143,2.0,13305.19,0.1,121.25,24070.59,ENVIADO,2022-02-22,PEDIDO COM DATA
8402,989,586,8.0,9449.99,0.19,73.92,61309.86,PAGO,,PEDIDO SEM DATA
8403,1005,1180,7.0,3899.36,0.04,137.49,-500.0,PAGO,2023-11-07,PEDIDO COM DATA
8405,790,233,6.0,14104.96,0.15,58.53,71993.83,PENDENTE,,PEDIDO SEM DATA
8406,302,700,8.0,5835.14,0.23,28.33,35972.79,ENVIADO,2023-03-13,PEDIDO COM DATA
8407,457,824,8.0,11097.02,0.16,99.6,74671.57,PAGO,2023-10-10,PEDIDO COM DATA
8408,376,451,7.0,9756.43,0.21,21.77,53974.83,PAGO,,PEDIDO SEM DATA
8409,1411,370,4.0,9297.6,0.03,54.5,36129.19,PENDENTE,2023-09-20,PEDIDO COM DATA
8410,516,937,6.0,57.84,0.07,75.76,398.51,CANCELADO,2022-11-23,PEDIDO COM DATA
8411,402,776,7.0,4802.1,0.21,49.22,26604.83,PAGO,2023-01-17,PEDIDO COM DATA
8412,413,255,5.0,1190.01,0.13,111.55,5288.09,CANCELADO,2023-09-04,PEDIDO COM DATA
8413,605,477,6.0,5563.96,0.25,141.79,25179.61,PAGO,2022-06-07,PEDIDO COM DATA
8414,920,67,10.0,1597.1,0.17,149.0,13404.93,CANCELADO,2022-02-07,PEDIDO COM DATA
8415,529,253,6.0,7324.81,0.17,35.9,36513.45,PAGO,2023-11-30,PEDIDO COM DATA
8416,1009,382,9.0,1912.17,0.06,33.22,16210.18,PENDENTE,2025-04-07,PEDIDO COM DATA
8417,772,91,6.0,10862.71,0.01,52.63,64577.13,CANCELADO,2025-03-11,PEDIDO COM DATA
8418,851,805,7.0,10187.48,0.15,57.05,60672.56,PENDENTE,,PEDIDO SEM DATA
8419,1155,224,4.0,11221.18,0.07,67.98,41810.77,PAGO,2023-07-08,PEDIDO COM DATA
8420,673,1327,1.0,5324.36,0.02,68.48,5286.35,PENDENTE,2025-01-22,PEDIDO COM DATA
8421,731,935,9.0,13985.27,0.1,134.98,113415.67,PAGO,2024-11-28,PEDIDO COM DATA
8422,427,654,4.0,3055.02,0.08,97.24,11339.71,CANCELADO,2024-04-09,PEDIDO COM DATA
8423,220,938,8.0,6255.33,0.27,121.77,36652.9,CANCELADO,2025-01-28,PEDIDO COM DATA
8424,467,180,0.0,5397.6,0.11,62.15,48100.79,PAGO,2022-04-27,PEDIDO COM DATA
8425,681,543,1.0,14489.14,0.24,93.97,11105.72,CANCELADO,2024-09-04,PEDIDO COM DATA
8426,251,804,10.0,5913.34,0.16,48.53,49720.59,ENVIADO,2024-07-11,PEDIDO COM DATA
8427,53,1103,9.0,1786.04,0.14,15.59,13839.54,PENDENTE,2023-06-04,PEDIDO COM DATA
8428,1093,555,3.0,4659.54,0.19,38.93,11361.61,PAGO,2023-02-19,PEDIDO COM DATA
8429,347,841,1.0,1682.04,0.04,28.35,1643.11,PAGO,2022-02-16,PEDIDO COM DATA
8430,154,481,5.0,1490.09,0.17,60.95,6244.82,ENVIADO,2024-03-16,PEDIDO COM DATA
8432,467,777,3.0,14379.98,0.08,61.91,39750.65,PAGO,2022-07-22,PEDIDO COM DATA
8433,948,740,6.0,10447.63,0.17,12.48,52041.68,PAGO,2024-01-24,PEDIDO COM DATA
8434,386,407,5.0,9989.07,0.24,75.06,38033.53,CANCELADO,2024-05-07,PEDIDO COM DATA
8435,896,681,3.0,11074.45,0.0,43.35,32602.23,CANCELADO,2024-12-11,PEDIDO COM DATA
8436,518,183,7.0,14724.85,0.23,54.03,79420.97,ENVIADO,2023-06-08,PEDIDO COM DATA
8437,628,465,10.0,4048.79,0.11,88.75,36122.98,PAGO,2023-04-30,PEDIDO COM DATA
8438,755,518,7.0,12301.01,0.15,148.72,73339.73,PAGO,2022-04-07,PEDIDO COM DATA
8439,288,67,10.0,12588.64,0.11,71.65,-500.0,ENVIADO,2022-01-04,PEDIDO COM DATA
8440,503,1231,4.0,10020.72,0.1,108.9,36183.49,ENVIADO,2024-03-19,PEDIDO COM DATA
8441,909,306,6.0,9944.6,0.2,61.56,47795.64,PENDENTE,2023-04-25,PEDIDO COM DATA
8442,390,265,3.0,5931.6,0.16,148.22,15095.85,PAGO,2023-07-22,PEDIDO COM DATA
8443,296,540,1.0,8578.63,0.1,56.66,7777.43,PAGO,2022-01-13,PEDIDO COM DATA
8444,318,973,1.0,8256.2,0.14,111.77,7212.1,PAGO,2022-04-14,PEDIDO COM DATA
8445,293,655,6.0,5917.67,0.05,57.22,33787.94,CANCELADO,2024-10-01,PEDIDO COM DATA
8447,944,156,3.0,13191.75,0.13,46.7,34477.17,ENVIADO,2023-08-09,PEDIDO COM DATA
8449,665,516,3.0,12428.99,0.11,36.69,33222.09,PAGO,2024-11-19,PEDIDO COM DATA
8450,258,123,7.0,7764.82,0.29,60.83,38651.99,PENDENTE,2023-10-12,PEDIDO COM DATA
8451,498,1231,2.0,14842.41,0.22,121.97,23276.13,PAGO,2022-10-22,PEDIDO COM DATA
8452,257,946,9.0,10431.85,0.13,18.29,81699.68,ENVIADO,2022-01-21,PEDIDO COM DATA
8453,684,660,1.0,13733.1,0.28,136.62,10024.45,ENVIADO,2025-03-27,PEDIDO COM DATA
8454,328,1274,7.0,7948.38,0.05,23.09,52879.82,PAGO,,PEDIDO SEM DATA
8455,561,174,3.0,2237.62,0.17,36.49,5608.16,PAGO,2023-01-18,PEDIDO COM DATA
8456,379,40,7.0,6289.94,0.21,45.89,34829.26,PENDENTE,2024-03-24,PEDIDO COM DATA
8457,939,491,1.0,1621.02,0.27,44.91,1228.25,PENDENTE,2022-04-12,PEDIDO COM DATA
8458,263,679,8.0,12101.8,0.0,109.15,0.0,PENDENTE,2023-07-29,PEDIDO COM DATA
8459,699,261,7.0,11372.83,0.12,88.72,70145.35,PENDENTE,2024-01-09,PEDIDO COM DATA
8460,277,216,10.0,13048.95,0.15,10.61,25248.04,PENDENTE,2024-12-06,PEDIDO COM DATA
8461,671,982,1.0,9245.03,0.08,59.81,8565.24,PAGO,2023-09-26,PEDIDO COM DATA
8462,168,358,4.0,9594.29,0.05,142.43,36600.73,CANCELADO,2024-10-12,PEDIDO COM DATA
8463,1249,1166,3.0,11444.68,0.11,58.13,30615.43,PENDENTE,2023-01-13,PEDIDO COM DATA
8464,322,144,8.0,13689.71,0.13,20.44,95300.82,CANCELADO,2022-01-25,PEDIDO COM DATA
8465,360,166,8.0,501.65,0.1,127.54,3739.42,PENDENTE,2022-03-30,PEDIDO COM DATA
8466,342,526,4.0,7626.57,0.18,90.86,25106.01,ENVIADO,2025-02-19,PEDIDO COM DATA
8467,810,880,1.0,3618.99,0.02,66.96,3613.57,PAGO,2023-06-03,PEDIDO COM DATA
8468,522,799,3.0,11257.65,0.06,55.27,31801.84,CANCELADO,2022-05-23,PEDIDO COM DATA
8469,329,630,10.0,4691.66,0.08,57.22,43220.49,PAGO,2022-05-17,PEDIDO COM DATA
8470,780,78,4.0,3857.59,0.02,99.46,15221.21,PAGO,2024-07-14,PEDIDO COM DATA
8471,110,59,7.0,2590.6,0.25,74.48,13675.13,PENDENTE,,PEDIDO SEM DATA
8472,771,202,6.0,2124.83,0.25,33.91,9595.65,PENDENTE,2022-01-25,PEDIDO COM DATA
8473,244,128,10.0,13599.51,0.23,23.38,104739.61,PAGO,2022-02-03,PEDIDO COM DATA
8474,740,891,3.0,5301.39,0.2,10.04,12733.38,PENDENTE,2023-11-27,PEDIDO COM DATA
8475,375,799,6.0,1163.68,0.06,10.92,6574.08,CANCELADO,2022-06-07,PEDIDO COM DATA
8476,962,805,0.0,9576.39,0.22,62.8,67289.06,PAGO,2023-07-10,PEDIDO COM DATA
8477,585,304,1.0,14684.52,0.16,73.79,12408.79,PAGO,2022-08-22,PEDIDO COM DATA
8478,763,123,7.0,7594.29,0.02,102.96,52199.79,ENVIADO,2022-03-10,PEDIDO COM DATA
8479,694,1285,7.0,10349.93,0.07,28.47,67406.51,CANCELADO,2023-08-25,PEDIDO COM DATA
8480,583,540,7.0,5270.94,0.12,69.7,32538.69,ENVIADO,2024-06-08,PEDIDO COM DATA
8481,368,341,9.0,1613.95,0.02,125.81,14360.85,CANCELADO,2023-05-15,PEDIDO COM DATA
8482,40,37,6.0,4302.44,0.18,65.29,21233.29,ENVIADO,2024-06-15,PEDIDO COM DATA
8483,402,964,4.0,12824.5,0.05,15.37,48748.47,CANCELADO,2022-06-15,PEDIDO COM DATA
8484,483,571,4.0,2265.92,0.05,108.68,8719.18,ENVIADO,2023-02-03,PEDIDO COM DATA
8485,790,423,6.0,13095.64,0.18,125.93,64556.48,PAGO,2022-03-12,PEDIDO COM DATA
8486,121,963,6.0,10777.23,0.3,81.29,45345.66,ENVIADO,,PEDIDO SEM DATA
8487,1273,347,9.0,6894.51,0.17,65.6,51567.59,PENDENTE,2023-02-20,PEDIDO COM DATA
8488,775,349,9.0,12216.98,0.28,126.29,79292.32,PENDENTE,2024-06-30,PEDIDO COM DATA
8489,795,304,6.0,8494.3,0.2,63.75,40836.39,PAGO,2022-02-12,PEDIDO COM DATA
8490,335,1243,3.0,4171.29,0.09,47.12,11434.74,ENVIADO,2022-11-23,PEDIDO COM DATA
8491,616,1182,4.0,14880.52,0.1,71.19,53641.06,CANCELADO,2025-03-02,PEDIDO COM DATA
8492,145,159,2.0,148.92,0.09,12.74,283.77,CANCELADO,,PEDIDO SEM DATA
8493,673,854,10.0,14749.26,0.29,101.53,104821.28,ENVIADO,2024-09-26,PEDIDO COM DATA
8494,315,740,8.0,8466.67,0.22,11.0,52843.02,ENVIADO,2024-06-19,PEDIDO COM DATA
8495,305,992,8.0,5791.04,0.14,62.18,39904.54,PENDENTE,2024-07-15,PEDIDO COM DATA
8496,269,959,-5.0,4124.72,0.25,35.19,24783.51,PAGO,2024-12-21,PEDIDO COM DATA
8497,220,198,5.0,4912.22,0.23,25.68,18937.73,PAGO,2024-02-05,PEDIDO COM DATA
8498,847,989,4.0,13881.86,0.21,143.98,44010.66,CANCELADO,2022-06-06,PEDIDO COM DATA
8499,942,32,0.0,5956.21,0.18,20.81,29325.36,ENVIADO,2023-03-30,PEDIDO COM DATA
8500,21,91,7.0,6202.95,0.29,75.16,30903.82,CANCELADO,2022-04-13,PEDIDO COM DATA
8501,849,341,9.0,4286.69,0.0,36.43,35144.42,ENVIADO,2023-09-10,PEDIDO COM DATA
8502,114,124,2.0,8198.93,0.0,15.47,16413.33,PENDENTE,2023-10-15,PEDIDO COM DATA
8503,515,960,3.0,5528.35,0.17,109.62,13875.21,ENVIADO,2022-08-18,PEDIDO COM DATA
8504,265,1020,8.0,4985.51,0.02,126.16,39212.56,CANCELADO,2024-11-03,PEDIDO COM DATA
8505,307,713,3.0,360.32,0.21,13.98,867.94,CANCELADO,2022-02-10,PEDIDO COM DATA
8506,821,33,7.0,11163.78,0.0,147.94,59539.25,ENVIADO,2023-05-27,PEDIDO COM DATA
8507,1000,815,4.0,1789.72,0.02,116.08,7131.78,PENDENTE,2023-08-16,PEDIDO COM DATA
8508,438,217,3.0,2920.85,0.06,36.78,8273.58,PENDENTE,2025-01-29,PEDIDO COM DATA
8509,667,744,6.0,7939.69,0.11,110.22,42508.16,CANCELADO,2022-12-24,PEDIDO COM DATA
8510,398,639,3.0,4069.28,0.03,139.59,11981.19,ENVIADO,2022-01-02,PEDIDO COM DATA
8511,960,187,1.0,3368.89,0.16,33.37,2863.24,CANCELADO,2022-11-09,PEDIDO COM DATA
8512,917,1357,9.0,5617.47,0.12,114.57,44604.93,PENDENTE,2022-06-10,PEDIDO COM DATA
8513,166,883,1.0,2246.35,0.0,56.47,1965.87,PAGO,2023-01-11,PEDIDO COM DATA
8514,754,264,8.0,3003.41,0.1,44.44,21668.99,PAGO,2024-07-15,PEDIDO COM DATA
8515,414,686,7.0,2864.05,0.14,56.29,17297.87,PENDENTE,2023-07-26,PEDIDO COM DATA
8516,820,502,9.0,4522.58,0.17,87.65,33871.32,CANCELADO,2022-05-03,PEDIDO COM DATA
8517,462,517,1.0,13174.38,0.16,15.82,11082.3,PAGO,2025-03-22,PEDIDO COM DATA
8518,940,1273,9.0,11679.86,0.07,129.58,97890.01,PENDENTE,2023-07-10,PEDIDO COM DATA
8519,592,118,5.0,9339.39,0.0,52.35,35075.06,CANCELADO,2022-09-26,PEDIDO COM DATA
8520,708,546,1.0,4340.04,0.23,48.21,3390.04,PENDENTE,2025-03-30,PEDIDO COM DATA
8522,571,830,1.0,7444.82,0.21,62.06,5943.47,PENDENTE,2022-07-06,PEDIDO COM DATA
8523,645,735,9.0,5141.19,0.03,107.68,44990.27,PENDENTE,2024-06-21,PEDIDO COM DATA
8524,1086,748,5.0,13596.15,0.26,85.71,50391.46,PENDENTE,2022-08-03,PEDIDO COM DATA
8525,195,254,4.0,5002.49,0.04,148.64,19358.2,PAGO,2023-03-30,PEDIDO COM DATA
8526,548,700,7.0,5700.4,0.01,142.98,39646.75,PENDENTE,2022-05-23,PEDIDO COM DATA
8527,50,684,3.0,518.04,0.07,48.49,1493.82,CANCELADO,2023-12-09,PEDIDO COM DATA
8528,490,224,8.0,2595.71,0.13,98.26,18164.4,PAGO,2025-02-24,PEDIDO COM DATA
8529,752,1405,2.0,12076.14,0.08,96.21,22316.31,CANCELADO,2022-06-01,PEDIDO COM DATA
8530,247,328,10.0,3163.74,0.28,51.26,22830.19,ENVIADO,2023-06-14,PEDIDO COM DATA
8531,217,663,4.0,2621.93,0.02,118.07,10396.04,PAGO,2024-01-20,PEDIDO COM DATA
8532,566,455,3.0,2889.98,0.0,80.39,7130.91,ENVIADO,,PEDIDO SEM DATA
8533,217,988,2.0,10863.66,0.12,71.65,19191.69,PENDENTE,2024-07-21,PEDIDO COM DATA
8534,964,298,7.0,14072.98,0.03,140.85,95696.38,PENDENTE,2022-03-31,PEDIDO COM DATA
8535,116,448,2.0,14386.17,0.07,61.48,26819.76,ENVIADO,2022-06-03,PEDIDO COM DATA
8536,176,541,4.0,8772.92,0.18,143.22,28918.4,CANCELADO,2025-03-09,PEDIDO COM DATA
8537,203,949,1.0,5587.58,0.29,133.26,4100.44,CANCELADO,,PEDIDO SEM DATA
8538,263,289,10.0,12856.06,0.17,53.55,106758.85,PAGO,2024-09-09,PEDIDO COM DATA
8539,277,760,0.0,9695.64,0.12,108.89,25248.04,PAGO,2023-06-02,PEDIDO COM DATA
8540,807,843,10.0,14713.38,0.17,83.99,122205.04,PENDENTE,2023-12-14,PEDIDO COM DATA
8541,768,984,-1.0,4109.59,0.23,27.98,19014.29,CANCELADO,2024-09-30,PEDIDO COM DATA
8542,846,1313,9.0,6135.77,0.0,51.59,40915.82,CANCELADO,2024-04-28,PEDIDO COM DATA
8543,184,118,6.0,4445.87,0.19,80.39,21678.98,CANCELADO,2022-01-17,PEDIDO COM DATA
8544,588,714,1.0,10509.57,0.02,65.4,10364.78,ENVIADO,2025-01-21,PEDIDO COM DATA
8545,55,827,2.0,7112.47,0.21,57.27,11294.97,PAGO,2022-04-29,PEDIDO COM DATA
8546,684,500,8.0,6684.18,0.3,36.3,37467.71,PENDENTE,2024-05-30,PEDIDO COM DATA
8547,433,423,8.0,11696.92,0.06,63.37,88024.21,CANCELADO,2022-09-09,PEDIDO COM DATA
8548,719,444,5.0,12872.99,0.24,112.21,49029.57,CANCELADO,2024-02-05,PEDIDO COM DATA
8549,1236,690,2.0,13918.35,0.2,60.89,22330.25,ENVIADO,2023-09-29,PEDIDO COM DATA
8550,175,357,7.0,1972.75,0.25,62.16,10419.1,PENDENTE,2024-08-08,PEDIDO COM DATA
8551,358,187,3.0,13197.73,0.14,28.09,34078.23,CANCELADO,2022-09-26,PEDIDO COM DATA
8552,914,1075,8.0,7293.85,0.2,57.22,46737.86,PENDENTE,2022-01-04,PEDIDO COM DATA
8553,963,750,8.0,14591.2,0.14,15.38,100402.84,PAGO,2024-04-07,PEDIDO COM DATA
8554,21,645,-5.0,11401.56,0.22,140.1,62392.62,ENVIADO,2024-03-08,PEDIDO COM DATA
8555,35,966,8.0,3100.1,0.13,114.25,21690.95,ENVIADO,2022-05-15,PEDIDO COM DATA
8556,602,621,2.0,10881.06,0.01,107.89,21652.39,CANCELADO,2022-02-06,PEDIDO COM DATA
8558,371,1113,6.0,7723.25,0.28,51.66,33416.1,PAGO,,PEDIDO SEM DATA
8559,707,751,8.0,831.72,0.02,70.18,-500.0,ENVIADO,,PEDIDO SEM DATA
8560,749,455,3.0,3750.8,0.01,10.05,11149.93,CANCELADO,2022-10-21,PEDIDO COM DATA
8561,972,122,7.0,13863.22,0.26,141.81,71953.29,PAGO,2023-05-10,PEDIDO COM DATA
8562,195,151,2.0,1711.49,0.16,41.92,2917.22,PAGO,2024-01-13,PEDIDO COM DATA
8563,929,836,2.0,14406.13,0.13,12.88,25079.55,PENDENTE,2023-07-06,PEDIDO COM DATA
8564,949,106,1.0,9892.4,0.07,148.72,9348.65,PENDENTE,2024-06-13,PEDIDO COM DATA
8565,87,513,7.0,14428.3,0.24,134.47,76893.03,PAGO,2022-02-08,PEDIDO COM DATA
8566,42,872,4.0,12853.89,0.0,148.2,51563.76,CANCELADO,2023-08-03,PEDIDO COM DATA
8567,475,82,9.0,14242.74,0.25,65.64,96204.13,PENDENTE,2022-08-17,PEDIDO COM DATA
8568,1218,977,5.0,8261.28,0.28,124.39,29865.0,PENDENTE,2022-10-13,PEDIDO COM DATA
8569,1288,38,4.0,14250.99,0.06,43.41,0.0,ENVIADO,,PEDIDO SEM DATA
8570,1496,968,6.0,8697.18,0.08,114.98,25248.04,ENVIADO,2023-05-24,PEDIDO COM DATA
8571,303,155,3.0,7950.4,0.0,22.0,23396.18,PAGO,2023-01-13,PEDIDO COM DATA
8572,317,901,9.0,10947.77,0.12,90.7,86797.04,PAGO,,PEDIDO SEM DATA
8573,543,75,1.0,1430.39,0.19,113.21,1271.83,ENVIADO,2024-08-16,PEDIDO COM DATA
8574,384,650,7.0,14254.41,0.06,148.23,93942.25,PAGO,2025-03-26,PEDIDO COM DATA
8576,90,1000,9.0,1078.32,0.11,119.01,8756.35,ENVIADO,2024-01-03,PEDIDO COM DATA
8577,512,399,4.0,1053.79,0.0,84.62,3962.57,PAGO,2022-11-15,PEDIDO COM DATA
8578,195,746,5.0,1422.06,0.01,31.08,7070.28,ENVIADO,2023-04-22,PEDIDO COM DATA
8579,93,178,2.0,2823.43,0.15,70.27,4870.1,PENDENTE,2022-02-14,PEDIDO COM DATA
8580,550,674,6.0,2860.06,0.0,84.76,16901.91,ENVIADO,2023-07-18,PEDIDO COM DATA
8581,749,351,5.0,9143.33,0.26,77.34,33907.66,ENVIADO,2022-02-19,PEDIDO COM DATA
8582,467,315,5.0,12283.78,0.26,107.94,45557.93,CANCELADO,2024-12-29,PEDIDO COM DATA
8583,987,464,4.0,14884.18,0.08,58.16,54831.94,ENVIADO,2023-11-25,PEDIDO COM DATA
8584,215,547,1.0,7246.3,0.11,62.3,6511.51,CANCELADO,2025-03-31,PEDIDO COM DATA
8585,654,574,10.0,14045.63,0.23,114.23,108265.58,PAGO,2022-02-03,PEDIDO COM DATA
8586,794,175,2.0,490.15,0.12,13.67,876.33,CANCELADO,2025-03-24,PEDIDO COM DATA
8587,100,926,1.0,10611.93,0.04,107.75,10295.2,CANCELADO,2025-03-29,PEDIDO COM DATA
8588,215,714,10.0,11396.38,0.03,149.5,110694.39,CANCELADO,2022-12-24,PEDIDO COM DATA
8589,199,384,9.0,14062.67,0.2,28.26,101279.48,PENDENTE,2022-11-14,PEDIDO COM DATA
8590,519,837,4.0,14987.28,0.05,27.12,56978.78,PENDENTE,2022-12-09,PEDIDO COM DATA
8591,494,1063,3.0,517.56,0.03,19.99,1526.09,ENVIADO,2023-02-04,PEDIDO COM DATA
8592,567,788,3.0,9483.52,0.04,29.67,27342.21,PAGO,2023-03-23,PEDIDO COM DATA
8593,668,832,8.0,3694.74,0.16,25.23,24853.88,ENVIADO,2024-06-26,PEDIDO COM DATA
8594,520,20,3.0,14778.02,0.09,108.62,40452.61,CANCELADO,2022-04-23,PEDIDO COM DATA
8595,397,921,5.0,5077.04,0.29,50.4,18073.89,CANCELADO,2022-11-28,PEDIDO COM DATA
8596,321,793,4.0,4502.02,0.21,92.53,14318.91,PENDENTE,2025-04-11,PEDIDO COM DATA
8597,493,454,9.0,12599.73,0.2,100.4,90818.46,PAGO,2022-07-14,PEDIDO COM DATA
8598,387,547,1.0,132.14,0.23,42.31,144.06,ENVIADO,2023-03-30,PEDIDO COM DATA
8600,716,545,4.0,12872.61,0.12,28.31,45339.9,PENDENTE,2022-01-14,PEDIDO COM DATA
8601,795,408,8.0,11100.81,0.0,73.84,88880.32,ENVIADO,2022-11-21,PEDIDO COM DATA
8602,733,892,2.0,3971.4,0.16,139.25,6811.2,ENVIADO,2024-03-21,PEDIDO COM DATA
8603,147,351,-5.0,12009.17,0.0,34.63,-500.0,CANCELADO,2024-08-26,PEDIDO COM DATA
8604,837,828,3.0,10255.54,0.22,112.85,24110.81,ENVIADO,2024-03-13,PEDIDO COM DATA
8605,276,790,6.0,7331.59,0.01,142.0,43691.64,ENVIADO,2024-09-07,PEDIDO COM DATA
8606,308,875,8.0,10342.35,0.14,80.39,71266.5,PAGO,2023-10-08,PEDIDO COM DATA
8607,87,58,-5.0,14365.88,0.1,149.87,51867.04,CANCELADO,2022-07-16,PEDIDO COM DATA
8608,1066,216,10.0,3900.3,0.05,15.83,25248.04,CANCELADO,2023-04-18,PEDIDO COM DATA
8609,89,611,7.0,6649.9,0.26,135.85,34582.33,CANCELADO,2023-03-10,PEDIDO COM DATA
8610,395,468,0.0,6651.75,0.17,81.68,16644.54,PAGO,2022-11-15,PEDIDO COM DATA
8611,141,311,4.0,4892.72,0.08,30.55,18035.76,ENVIADO,2024-04-27,PEDIDO COM DATA
8612,235,215,7.0,4157.47,0.1,13.48,26205.54,CANCELADO,2025-03-20,PEDIDO COM DATA
8613,956,1306,10.0,2198.48,0.09,32.39,20038.56,CANCELADO,2022-08-15,PEDIDO COM DATA
8614,953,898,5.0,6593.74,0.28,107.97,23845.43,CANCELADO,2022-03-15,PEDIDO COM DATA
8615,771,821,3.0,9897.93,0.27,130.86,21807.33,PAGO,2023-08-08,PEDIDO COM DATA
8616,1100,953,3.0,12175.93,0.01,25.37,36187.88,ENVIADO,,PEDIDO SEM DATA
8617,386,247,9.0,6409.02,0.0,90.01,42774.08,ENVIADO,2024-04-11,PEDIDO COM DATA
8618,1085,54,8.0,6751.08,0.02,22.78,52951.25,CANCELADO,,PEDIDO SEM DATA
8620,260,225,1.0,7973.34,0.22,75.36,6294.57,PENDENTE,2024-10-11,PEDIDO COM DATA
8621,389,203,8.0,4356.81,0.07,72.38,32487.05,PENDENTE,2024-10-10,PEDIDO COM DATA
8622,365,839,1.0,11473.65,0.08,63.66,10619.42,PAGO,2023-03-27,PEDIDO COM DATA
8623,342,400,1.0,12987.48,0.06,18.04,25248.04,ENVIADO,2024-04-20,PEDIDO COM DATA
8624,779,51,4.0,13034.38,0.22,80.85,40748.12,CANCELADO,2025-04-09,PEDIDO COM DATA
8625,810,344,3.0,4915.3,0.01,12.66,14611.1,CANCELADO,2022-07-14,PEDIDO COM DATA
8626,335,977,1.0,5188.98,0.2,39.44,4190.62,CANCELADO,2023-08-13,PEDIDO COM DATA
8627,462,188,4.0,3824.39,0.24,110.35,11736.5,PAGO,2025-04-11,PEDIDO COM DATA
8628,429,766,-1.0,986.54,0.18,64.83,5727.57,ENVIADO,2022-10-25,PEDIDO COM DATA
8629,85,726,7.0,13994.42,0.05,119.14,93182.03,CANCELADO,2024-08-25,PEDIDO COM DATA
8630,1011,985,1.0,14107.42,0.05,91.62,13493.67,PENDENTE,2024-07-16,PEDIDO COM DATA
8631,860,521,9.0,2659.59,0.23,97.66,18528.62,CANCELADO,2022-09-05,PEDIDO COM DATA
8632,538,379,3.0,513.21,0.28,54.38,1162.91,PENDENTE,2024-05-07,PEDIDO COM DATA
8633,1316,373,5.0,10181.2,0.18,139.47,41882.39,PAGO,2023-02-23,PEDIDO COM DATA
8634,506,412,1.0,7756.27,0.27,147.6,5809.68,CANCELADO,2023-02-14,PEDIDO COM DATA
8635,758,365,3.0,1330.86,0.07,52.52,3765.62,CANCELADO,2022-03-28,PEDIDO COM DATA
8636,51,122,2.0,8470.01,0.23,140.07,0.0,CANCELADO,,PEDIDO SEM DATA
8637,48,997,10.0,2520.5,0.23,92.55,19500.4,PENDENTE,2024-08-03,PEDIDO COM DATA
8638,665,641,8.0,12319.85,0.04,132.91,94749.36,PAGO,2023-06-05,PEDIDO COM DATA
