pagamento_id,pedido_id,forma_pagamento,parcelas,bandeira_cartao,valor_pago,status,data_pagamento,status_data
8585,6205,CARTÃO,0,MASTERCARD,574.6,PENDENTE,2024-06-19,COM DATA
8586,974,PIX,6,SEM BANDEIRA,348.74,PAGO,2022-10-19,COM DATA
8588,9560,DINHEIRO,4,SEM BANDEIRA,10832.68,PENDENTE,2023-04-24,COM DATA
8590,1287,PIX,11,SEM BANDEIRA,1868.31,Pago,2025-02-12,COM DATA
8591,6252,CARTÃO,6,AMERICAN EXPRESS,492.53,ESTORNADO,2023-06-30,COM DATA
8594,4045,DINHEIRO,5,SEM BANDEIRA,10659.85,ESTORNADO,2023-05-30,COM DATA
8595,7671,BOLETO,8,SEM BANDEIRA,7601.19,PENDENTE,2023-05-04,COM DATA
8596,8687,BOLETO,0,SEM BANDEIRA,6027.2,PENDENTE,2024-07-16,COM DATA
8598,9284,CARTÃO,7,MASTERCARD,4285.82,ESTORNADO,2023-04-02,COM DATA
8599,8326,CARTÃO,2,MASTERCARD,11783.7,PENDENTE,2023-12-30,COM DATA
8600,1773,PIX,1,SEM BANDEIRA,7367.205,PAGO ,2024-06-11,COM DATA
8601,7499,PIX,4,SEM BANDEIRA,4727.58,ESTORNADO,2024-05-25,COM DATA
8602,93,CARTÃO,12,AMERICAN EXPRESS,9666.55,PAGO,,SEM DATA
8603,7908,BOLETO,4,SEM BANDEIRA,12678.72,PENDENTE,2024-02-28,COM DATA
8605,5945,BOLETO,3,SEM BANDEIRA,2240.89,ESTORNADO,2024-03-05,COM DATA
8608,7043,CARTÃO,6,ELO,4754.13,PENDENTE,2023-08-17,COM DATA
8609,309,CARTÃO,0,ELO,4703.35,PAGO,2022-07-21,COM DATA
8610,9571,BOLETO,6,SEM BANDEIRA,3225.38,ESTORNADO,2023-11-04,COM DATA
8611,5387,DINHEIRO,-5,SEM BANDEIRA,0.0,ESTORNADO,2024-07-04,COM DATA
8612,3647,DINHEIRO,10,SEM BANDEIRA,7225.3,ESTORNADO,2024-10-25,COM DATA
8613,283,CARTAO,3,SEM BANDEIRA,7484.91,PAGO,2024-10-15,COM DATA
8614,2826,PIX,2,SEM BANDEIRA,901.6,Pagoo,2024-07-06,COM DATA
8615,3245,PIX,8,SEM BANDEIRA,10956.49,Estornado,2024-07-13,COM DATA
8617,7424,PIX,11,ELO,8348.91,PENDENTE,2022-04-20,COM DATA
8618,6286,CARTÃO,-1,ELO,7128.49,PENDENTE,2023-03-09,COM DATA
8620,4260,CARTÃO,2,VISA,4677.56,PAGO,2022-09-06,COM DATA
8622,5353,DINHEIRO,1,SEM BANDEIRA,737.64,ESTORNADO,2022-09-26,COM DATA
8624,1466,PIX,12,SEM BANDEIRA,7367.205,ESTORNADO,2022-08-16,COM DATA
8625,2488,PIX,11,SEM BANDEIRA,7367.205,ESTORNADO,2024-05-27,COM DATA
8629,1185,BOLETO,8,SEM BANDEIRA,10108.58,PENDENTE,2023-12-03,COM DATA
8632,2368,CARTÃO,9,MASTERCARD,5923.64,PENDENTE,2023-01-22,COM DATA
8633,4699,PIX,10,SEM BANDEIRA,1637.92,PENDENTE,2023-05-16,COM DATA
8636,8538,CARTÃO,7,SEM BANDEIRA,284.36,PAGO,2024-07-14,COM DATA
8637,2341,DINHEIRO,4,SEM BANDEIRA,11660.21,PAGO,2023-01-10,COM DATA
8639,4297,CARTÃO,7,SEM BANDEIRA,14611.42,ESTORNADO,2025-01-30,COM DATA
8640,6814,BOLETO,8,SEM BANDEIRA,1828.56,ESTORNADO,2023-10-14,COM DATA
8641,8493,CARTÃO,9,SEM BANDEIRA,4125.74,ESTORNADO,2024-01-18,COM DATA
8642,6942,BOLETO,3,SEM BANDEIRA,3070.89,PENDENTE,2025-03-03,COM DATA
8645,5318,DINHEIRO,11,SEM BANDEIRA,3427.75,ESTORNADO,2024-04-20,COM DATA
8646,4924,PIX,9,SEM BANDEIRA,6587.65,PAGO,2022-11-16,COM DATA
8649,7546,BOLETO,3,SEM BANDEIRA,13211.08,ESTORNADO,2023-03-09,COM DATA
8651,9300,PIX,5,SEM BANDEIRA,9585.93,PENDENTE,,SEM DATA
8652,2237,CARTÃO,2,HIPERCARD,819.74,PAGO,2023-09-13,COM DATA
8653,9203,PIX,8,SEM BANDEIRA,8763.01,ESTORNADO,2022-11-14,COM DATA
8654,2697,CARTÃO,9,VISA,3956.04,PAGO ,2022-12-28,COM DATA
8656,5195,BOLETO,3,SEM BANDEIRA,5669.32,PENDENTE,2022-05-01,COM DATA
8659,3253,CARTÃO,2,ELO,9331.5,PAGO,2023-06-24,COM DATA
8660,5165,PIX,7,SEM BANDEIRA,7881.33,PAGO,2022-07-05,COM DATA
8664,50,CARTÃO,12,HIPERCARD,0.0,PAGO,2025-04-05,COM DATA
8665,8508,BOLETO,0,SEM BANDEIRA,7367.205,PENDENTE,2024-09-28,COM DATA
8668,2554,CARTAO,0,SEM BANDEIRA,7367.205,PAGO,2022-10-09,COM DATA
8669,9676,BOLETO,3,SEM BANDEIRA,8450.86,PENDENTE,2025-01-06,COM DATA
8670,5863,CARTÃO,2,MASTERCARD,4040.65,ESTORNADO,2022-08-16,COM DATA
8671,1673,PIX,2,AMERICAN EXPRESS,14153.9,PAGO,2023-03-08,COM DATA
8672,9453,DINHEIRO,7,SEM BANDEIRA,468.23,PENDENTE,,SEM DATA
8673,9017,BOLETO,0,SEM BANDEIRA,919.81,PENDENTE,2022-04-18,COM DATA
8675,6691,PIX,0,SEM BANDEIRA,5565.87,PENDENTE,2022-03-25,COM DATA
8677,1319,CARTAO,1,SEM BANDEIRA,7367.205,PENDENTE,2022-10-24,COM DATA
8681,355,DINHEIRO,4,SEM BANDEIRA,7837.3,PAGO,2024-04-01,COM DATA
8683,817,BOLETO,11,SEM BANDEIRA,10318.84,ESTORNADO,2024-01-04,COM DATA
8684,6015,PIX,0,SEM BANDEIRA,97.88,PENDENTE,2024-12-08,COM DATA
8687,5246,DINHEIRO,8,SEM BANDEIRA,13834.91,CANCELADO,2022-09-05,COM DATA
8689,2681,CARTÃO,7,SEM BANDEIRA,7367.205,Pago,2023-04-03,COM DATA
8690,2463,CARTÃO,4,HIPERCARD,12341.13,PENDENTE,2023-06-22,COM DATA
8696,4808,CARTÃO,0,MASTERCARD,10475.91,ESTORNADO,2023-04-05,COM DATA
8700,5254,BOLETO,6,SEM BANDEIRA,8028.29,ESTORNADO,2022-12-21,COM DATA
8701,7475,PIX,6,SEM BANDEIRA,7367.205,CANCELADO,2022-09-08,COM DATA
8703,7013,CARTÃO,8,MASTERCARD,9219.36,PAGO,2024-03-18,COM DATA
8704,418,CARTÃO,2,VISA,383.9,PENDENTE,2022-09-15,COM DATA
8707,3844,BOLETO,6,SEM BANDEIRA,14035.52,PAGO,2024-11-23,COM DATA
8710,9962,CARTÃO,4,AMERICAN EXPRESS,10455.94,PAGO,2024-01-02,COM DATA
8711,4572,DINHEIRO,12,SEM BANDEIRA,13156.67,ESTORNADO,2023-06-08,COM DATA
8712,7092,BOLETO,3,SEM BANDEIRA,0.0,ESTORNADO,2022-08-18,COM DATA
8714,7987,CARTÃO,3,ELO,25.07,PENDENTE,2024-07-30,COM DATA
8717,4212,PIX,7,SEM BANDEIRA,26.84,PAGO,2024-11-20,COM DATA
8721,1210,DINHEIRO,2,SEM BANDEIRA,10455.6,ESTORNADO,2024-12-10,COM DATA
8722,9230,PIX,2,SEM BANDEIRA,3652.16,PAGO,2023-08-29,COM DATA
8723,821,DINHEIRO,9,SEM BANDEIRA,4039.24,Estornado,2023-05-16,COM DATA
8725,2826,PIX,5,SEM BANDEIRA,7367.205,ESTORNADO,2024-07-14,COM DATA
8726,2463,CARTÃO,0,AMERICAN EXPRESS,7367.205,PENDENTE,2023-06-22,COM DATA
8727,388,BOLETO,5,SEM BANDEIRA,8421.22,PENDENTE,2025-01-16,COM DATA
8728,7183,DINHEIRO,2,SEM BANDEIRA,712.88,ESTORNADO,2022-12-12,COM DATA
8730,3557,CARTÃO,8,HIPERCARD,2826.06,PENDENTE,2024-09-16,COM DATA
8731,1723,PIX,8,VISA,234.3,ESTORNADO,2022-09-07,COM DATA
8732,2363,DINHEIRO,-1,SEM BANDEIRA,8742.05,PENDENTE,2022-11-11,COM DATA
8734,8920,CARTÃO,6,AMERICAN EXPRESS,7367.205,PAGO ,,SEM DATA
8735,207,PIX,1,SEM BANDEIRA,14184.45,PAGO,2024-09-05,COM DATA
8736,9459,BOLETO,4,SEM BANDEIRA,12822.91,PAGO,2024-10-31,COM DATA
8738,9011,PIX,12,SEM BANDEIRA,4222.16,ESTORNADO,,SEM DATA
8739,6459,BOLETO,0,SEM BANDEIRA,10111.15,ESTORNADO,2024-06-18,COM DATA
8743,8802,CARTÃO,3,SEM BANDEIRA,7367.205,ESTORNADO,2024-04-10,COM DATA
8744,23,CARTÃO,8,AMERICAN EXPRESS,13610.6,PAGO,2023-07-16,COM DATA
8746,7673,PIX,8,SEM BANDEIRA,7367.205,PAGO,2024-03-16,COM DATA
8747,5068,PIX,11,SEM BANDEIRA,726.24,ESTORNADO,2025-01-01,COM DATA
8748,6122,PIX,11,SEM BANDEIRA,4932.37,PAGO,2025-03-02,COM DATA
8751,5565,BOLETO,8,SEM BANDEIRA,7367.205,PENDENTE,2022-07-27,COM DATA
8753,586,CARTÃO,12,AMERICAN EXPRESS,11151.89,PAGO,2023-03-13,COM DATA
8754,9007,PIX,7,SEM BANDEIRA,4303.54,PAGO,,SEM DATA
8756,1955,CARTÃO,7,AMERICAN EXPRESS,14103.32,PAGO,2022-11-06,COM DATA
8757,1476,PIX,6,SEM BANDEIRA,4382.62,PAGO,2024-04-29,COM DATA
8758,1880,DINHEIRO,6,SEM BANDEIRA,1672.8,ESTORNADO,2023-09-16,COM DATA
8759,3430,CARTÃO,11,VISA,4630.58,PAGO,,SEM DATA
8760,9350,BOLETO,9,SEM BANDEIRA,12775.6,PAGO ,2024-06-21,COM DATA
8761,2976,CARTÃO,10,SEM BANDEIRA,13595.27,PAGO,2022-08-22,COM DATA
8762,3120,PIX,10,SEM BANDEIRA,2937.45,PENDENTE,2023-07-21,COM DATA
8764,1044,PIX,5,SEM BANDEIRA,2994.59,PAGO,2024-08-08,COM DATA
8766,4755,PIX,2,SEM BANDEIRA,7195.79,ESTORNADO,2023-12-25,COM DATA
8769,756,BOLETO,7,SEM BANDEIRA,12716.06,ESTORNADO,2024-01-07,COM DATA
8770,387,DINHEIRO,11,SEM BANDEIRA,14499.3,ESTORNADO,2024-11-09,COM DATA
8771,7149,CARTÃO,1,VISA,7203.15,PENDENTE,2024-07-04,COM DATA
8773,7511,BOLETO,2,SEM BANDEIRA,11352.61,ESTORNADO,2023-06-05,COM DATA
8774,462,PIX,9,SEM BANDEIRA,2184.43,ESTORNADO,2023-05-26,COM DATA
8778,6480,PIX,2,SEM BANDEIRA,4780.82,PENDENTE,2022-01-31,COM DATA
8779,1020,DINHEIRO,5,SEM BANDEIRA,6009.44,ESTORNADO,2022-04-22,COM DATA
8780,5236,CARTÃO,6,VISA,7367.205,PENDENTE,2023-04-23,COM DATA
8781,5084,PIX,12,SEM BANDEIRA,9145.54,PAGO,2025-01-20,COM DATA
8783,8721,PIX,8,SEM BANDEIRA,8427.0,PENDENTE,2024-02-19,COM DATA
8784,5506,DINHEIRO,10,SEM BANDEIRA,6507.9,PAGO,2023-12-13,COM DATA
8785,8638,DINHEIRO,3,SEM BANDEIRA,6569.8,Pendente,2022-04-04,COM DATA
8786,715,CARTÃO,12,MASTERCARD,7367.205,PAGO,2025-01-02,COM DATA
8787,335,CARTÃO,4,HIPERCARD,1662.54,PENDENTE,2023-11-28,COM DATA
8788,4203,DINHEIRO,2,SEM BANDEIRA,7367.205,PAGO,2023-05-03,COM DATA
8789,2725,BOLETO,7,SEM BANDEIRA,9599.77,ESTORNADO,,SEM DATA
8790,530,PIX,3,SEM BANDEIRA,12540.5,PENDENTE,2022-09-16,COM DATA
8791,9512,DINHEIRO,0,SEM BANDEIRA,6593.66,PENDENTE,2024-07-14,COM DATA
8792,2094,DINHEIRO,8,SEM BANDEIRA,11637.97,Pagoo,2022-01-15,COM DATA
8793,6712,CARTÃO,7,SEM BANDEIRA,7814.44,ESTORNADO,2022-07-20,COM DATA
8795,6285,PIX,5,SEM BANDEIRA,8108.03,Pagoo,2022-06-30,COM DATA
8797,1761,CARTÃO,11,AMERICAN EXPRESS,7367.205,PENDENTE,2022-12-19,COM DATA
8798,8576,PIX,3,SEM BANDEIRA,9169.72,ESTORNADO,2023-03-30,COM DATA
8804,9364,BOLETO,3,SEM BANDEIRA,7367.205,PAGO,2023-01-03,COM DATA
8807,1353,PIX,10,SEM BANDEIRA,14980.36,PENDENTE,2024-01-16,COM DATA
8808,5816,CARTÃO,1,SEM BANDEIRA,7019.22,PENDENTE,2023-10-28,COM DATA
8809,3346,CARTÃO,3,MASTERCARD,14583.43,ESTORNADO,2024-01-02,COM DATA
8810,1661,CARTÃO,8,AMERICAN EXPRESS,14524.58,ESTORNADO,2022-12-24,COM DATA
8811,9160,BOLETO,0,SEM BANDEIRA,8811.87,PAGO,2024-08-28,COM DATA
8812,5075,BOLETO,10,SEM BANDEIRA,1465.9,ESTORNADO,2022-09-14,COM DATA
8813,7830,BOLETO,3,SEM BANDEIRA,11459.28,PENDENTE,2022-01-09,COM DATA
8814,5781,PIX,9,SEM BANDEIRA,3769.17,PENDENTE,2025-04-14,COM DATA
8815,5283,CARTÃO,12,MASTERCARD,7367.205,ESTORNADO,,SEM DATA
8816,6046,PIX,3,SEM BANDEIRA,946.95,PAGO,2024-04-12,COM DATA
8817,7377,BOLETO,2,SEM BANDEIRA,5110.13,PENDENTE,,SEM DATA
8819,7521,PIX,5,SEM BANDEIRA,7367.205,PAGO,2023-12-14,COM DATA
8821,9377,CARTÃO,0,ELO,2880.91,PAGO,2024-06-17,COM DATA
8822,4799,PIX,4,SEM BANDEIRA,1825.29,PENDENTE,2025-01-14,COM DATA
8825,9780,CARTÃO,5,ELO,7367.205,ESTORNADO,2025-02-12,COM DATA
8826,2459,BOLETO,10,SEM BANDEIRA,9706.89,PENDENTE,2024-01-31,COM DATA
8827,9217,DINHEIRO,2,SEM BANDEIRA,7466.44,PENDENTE,2023-04-01,COM DATA
8828,3861,BOLETO,8,SEM BANDEIRA,7167.41,PENDENTE,,SEM DATA
8829,9673,PIX,5,SEM BANDEIRA,1077.2,PENDENTE,2022-03-02,COM DATA
8831,3444,PIX,7,SEM BANDEIRA,7367.205,PAGO,2025-02-19,COM DATA
8833,6183,PIX,7,SEM BANDEIRA,7367.205,PENDENTE,2023-03-18,COM DATA
8834,7365,BOLETO,6,SEM BANDEIRA,2812.79,pago,2025-03-25,COM DATA
8835,3120,BOLETO,4,SEM BANDEIRA,5276.4,ESTORNADO,2022-04-09,COM DATA
8837,9814,BOLETO,1,SEM BANDEIRA,14236.33,ESTORNADO,2024-11-18,COM DATA
8838,1088,PIX,12,SEM BANDEIRA,7367.205,PENDENTE,2023-05-26,COM DATA
8841,7462,DINHEIRO,3,SEM BANDEIRA,7019.28,CANCELADO,2024-12-18,COM DATA
8844,7625,BOLETO,3,SEM BANDEIRA,10447.72,ESTORNADO,,SEM DATA
8848,9658,PIX,0,SEM BANDEIRA,14360.88,PAGO,2022-01-16,COM DATA
8851,7013,CARTÃO,5,HIPERCARD,13574.48,Pagoo,2023-06-16,COM DATA
8855,706,PIX,-1,SEM BANDEIRA,12636.76,PAGO,,SEM DATA
8857,9218,DINHEIRO,12,SEM BANDEIRA,11094.62,PAGO,2022-04-25,COM DATA
8858,2695,DINHEIRO,11,SEM BANDEIRA,6045.18,CANCELADO,2024-11-22,COM DATA
8859,4706,CARTÃO,12,MASTERCARD,3412.02,PENDENTE,2024-05-01,COM DATA
8860,2019,PIX,4,SEM BANDEIRA,5369.84,PENDENTE,2024-06-13,COM DATA
8861,127,DINHEIRO,9,SEM BANDEIRA,13834.98,PAGO ,2025-04-01,COM DATA
8862,2667,BOLETO,2,SEM BANDEIRA,14654.55,PAGO,2024-06-12,COM DATA
8864,964,CARTÃO,1,MASTERCARD,7356.85,PAGO,2025-03-31,COM DATA
8865,1935,BOLETO,4,SEM BANDEIRA,4061.84,ESTORNADO,2023-07-11,COM DATA
8866,7153,PIX,-1,SEM BANDEIRA,5001.46,ESTORNADO,2022-12-18,COM DATA
8870,152,BOLETO,8,SEM BANDEIRA,326.06,PENDENTE,,SEM DATA
8871,3601,BOLETO,10,SEM BANDEIRA,8946.9,PENDENTE,2022-04-01,COM DATA
8872,6714,CARTÃO,8,AMERICAN EXPRESS,1297.0,Pago,2024-08-24,COM DATA
8873,8574,CARTÃO,11,VISA,6622.73,PENDENTE,2024-05-22,COM DATA
8874,3195,DINHEIRO,12,SEM BANDEIRA,7496.94,ESTORNADO,2023-06-04,COM DATA
8876,881,CARTÃO,4,VISA,8017.52,ESTORNADO,,SEM DATA
8878,8432,BOLETO,12,SEM BANDEIRA,1826.86,PENDENTE,2024-01-22,COM DATA
8879,1909,CANCELADO,7,SEM BANDEIRA,9992.13,ESTORNADO,2022-07-27,COM DATA
8880,2621,DINHEIRO,1,SEM BANDEIRA,99.89,ESTORNADO,2025-01-03,COM DATA
8886,8755,PIX,3,SEM BANDEIRA,849.27,PENDENTE,,SEM DATA
8890,6182,CARTÃO,12,HIPERCARD,13895.22,PENDENTE,2023-04-28,COM DATA
8891,5111,PIX,5,SEM BANDEIRA,14994.82,ESTORNADO,2023-11-04,COM DATA
8892,4624,PIX,4,SEM BANDEIRA,9033.04,PAGO,2022-03-12,COM DATA
8895,8126,PIX,6,SEM BANDEIRA,12830.86,PENDENTE,2024-07-09,COM DATA
8896,4187,CARTÃO,0,HIPERCARD,7367.205,ESTORNADO,2024-01-14,COM DATA
8897,9718,BOLETO,4,SEM BANDEIRA,10098.18,ESTORNADO,2024-11-08,COM DATA
8898,6432,PIX,6,SEM BANDEIRA,11112.75,PAGO,2024-05-17,COM DATA
8899,9344,PIX,10,SEM BANDEIRA,1587.68,ESTORNADO,,SEM DATA
8901,33,CARTÃO,8,HIPERCARD,7578.09,PAGO,2025-02-09,COM DATA
8903,7533,PIX,5,SEM BANDEIRA,5662.8,ESTORNADO,2023-07-14,COM DATA
8904,5228,PIX,3,SEM BANDEIRA,13290.73,PAGO,2024-03-18,COM DATA
8905,7260,DINHEIRO,6,SEM BANDEIRA,13726.96,ESTORNADO,2023-11-15,COM DATA
8907,515,PIX,9,SEM BANDEIRA,12984.0,ESTORNADO,2025-01-30,COM DATA
8909,9180,CARTÃO,11,VISA,12847.66,PAGO,2023-12-06,COM DATA
8910,5138,PIX,9,SEM BANDEIRA,2238.98,PAGO,2024-06-03,COM DATA
8916,338,CARTÃO,12,MASTERCARD,0.0,ESTORNADO,2022-07-19,COM DATA
8918,8302,PIX,1,SEM BANDEIRA,14298.14,PENDENTE,2025-03-22,COM DATA
8920,4023,DINHEIRO,3,SEM BANDEIRA,12807.66,ESTORNADO,2024-10-11,COM DATA
8922,1631,CARTÃO,4,HIPERCARD,6378.73,PAGO,2025-01-16,COM DATA
8923,2346,BOLETO,4,SEM BANDEIRA,1847.84,PAGO,2023-11-23,COM DATA
8925,4856,BOLETO,9,SEM BANDEIRA,8286.28,PAGO,2024-10-14,COM DATA
8926,40,BOLETO,5,SEM BANDEIRA,11937.49,ESTORNADO,2022-04-04,COM DATA
8928,1798,DINHEIRO,0,SEM BANDEIRA,10096.84,PENDENTE,2022-11-22,COM DATA
8929,9864,CARTÃO,-5,SEM BANDEIRA,1815.15,PENDENTE,2022-02-13,COM DATA
8931,1338,BOLETO,2,SEM BANDEIRA,8767.69,PAGO,2023-02-25,COM DATA
8934,8466,CARTÃO,3,HIPERCARD,5921.95,PENDENTE,2025-04-07,COM DATA
8935,3086,PIX,11,SEM BANDEIRA,7367.205,PENDENTE,2025-03-29,COM DATA
8936,3016,PIX,1,SEM BANDEIRA,7481.27,PENDENTE,2023-03-21,COM DATA
8937,3015,PIX,3,SEM BANDEIRA,7153.76,PENDENTE,2023-02-28,COM DATA
8938,1278,PIX,0,SEM BANDEIRA,14808.56,PAGO,2024-06-28,COM DATA
8940,2729,CARTÃO,10,MASTERCARD,13860.01,PENDENTE,2022-06-29,COM DATA
8941,3630,CARTÃO,5,SEM BANDEIRA,2443.12,PAGO,2024-09-09,COM DATA
8942,7537,PIX,4,SEM BANDEIRA,2754.21,ESTORNADO,2024-08-16,COM DATA
8943,6082,DINHEIRO,10,SEM BANDEIRA,9891.49,PAGO,2022-06-09,COM DATA
8946,9330,PIX,11,SEM BANDEIRA,13125.43,ESTORNADO,2023-03-18,COM DATA
8947,3756,CARTÃO,5,SEM BANDEIRA,9097.31,ESTORNADO,2022-09-07,COM DATA
8949,6058,DINHEIRO,2,SEM BANDEIRA,11923.52,PENDENTE,2022-10-19,COM DATA
8950,3603,PIX,8,SEM BANDEIRA,3592.66,PENDENTE,2025-03-11,COM DATA
8951,7549,CANCELADO,12,SEM BANDEIRA,3305.95,PAGO,2023-11-10,COM DATA
8953,1475,DINHEIRO,6,SEM BANDEIRA,9199.41,PAGO,2023-03-08,COM DATA
8954,6245,PIX,3,SEM BANDEIRA,6513.13,PENDENTE,2024-02-19,COM DATA
8955,9315,PIX,1,SEM BANDEIRA,0.0,ESTORNADO,2024-05-16,COM DATA
8957,1581,CARTAO,0,SEM BANDEIRA,2195.23,PAGO,2022-01-13,COM DATA
8959,8770,CARTÃO,-1,HIPERCARD,6153.76,PAGO,2022-07-04,COM DATA
8960,6026,PIX,3,SEM BANDEIRA,11396.65,PAGO,,SEM DATA
8961,3022,CARTÃO,3,VISA,11061.24,ESTORNADO,2022-11-04,COM DATA
8962,3966,DINHEIRO,8,SEM BANDEIRA,6196.84,PAGO,2024-06-16,COM DATA
8963,4731,DINHEIRO,5,SEM BANDEIRA,1052.47,PENDENTE,2023-08-03,COM DATA
8964,5649,PIX,4,SEM BANDEIRA,1212.0,ESTORNADO,2024-03-21,COM DATA
8965,9026,DINHEIRO,11,SEM BANDEIRA,14642.51,PENDENTE,,SEM DATA
8966,9898,CARTAO,5,SEM BANDEIRA,11620.1,ESTORNADO,2023-12-14,COM DATA
8967,840,PIX,4,SEM BANDEIRA,147.25,PAGO,2022-09-12,COM DATA
8968,9038,CARTÃO,0,MASTERCARD,9156.03,PENDENTE,2024-08-24,COM DATA
8969,3210,CARTÃO,8,ELO,2253.83,PAGO,,SEM DATA
8972,4130,BOLETO,2,SEM BANDEIRA,12581.06,ESTORNADO,2024-08-30,COM DATA
8973,2897,DINHEIRO,1,SEM BANDEIRA,7367.205,ESTORNADO,2022-12-14,COM DATA
8974,7233,BOLETO,0,SEM BANDEIRA,8250.15,PENDENTE,2024-10-31,COM DATA
8975,6932,BOLETO,8,SEM BANDEIRA,6520.98,Estornado,2022-07-30,COM DATA
8978,3683,CARTÃO,7,MASTERCARD,1422.28,ESTORNADO,2023-04-10,COM DATA
8982,8051,CARTÃO,3,SEM BANDEIRA,1751.18,Pagoo,2025-03-22,COM DATA
8983,1701,CARTÃO,12,AMERICAN EXPRESS,4102.81,PENDENTE,2022-02-18,COM DATA
8984,6403,CARTÃO,12,ELO,7367.205,PAGO,2022-10-25,COM DATA
8985,9383,BOLETO,3,SEM BANDEIRA,264.05,ESTORNADO,2023-08-27,COM DATA
8986,3846,PIX,10,SEM BANDEIRA,14747.83,PENDENTE,2022-03-05,COM DATA
8988,9718,BOLETO,0,SEM BANDEIRA,1859.03,PAGO,2023-04-22,COM DATA
8989,4047,CARTÃO,12,AMERICAN EXPRESS,13095.62,PAGO,2024-10-08,COM DATA
8991,1946,BOLETO,3,SEM BANDEIRA,5564.39,PENDENTE,2023-04-20,COM DATA
8992,3749,PIX,1,SEM BANDEIRA,13469.9,PENDENTE,2025-01-15,COM DATA
8994,7488,DINHEIRO,6,SEM BANDEIRA,213.52,PENDENTE,,SEM DATA
8995,991,BOLETO,10,SEM BANDEIRA,922.77,ESTORNADO,2023-06-24,COM DATA
8996,2158,CARTÃO,6,SEM BANDEIRA,1058.02,ESTORNADO,2025-02-21,COM DATA
8997,7354,DINHEIRO,8,SEM BANDEIRA,5267.87,ESTORNADO,2024-05-23,COM DATA
8999,1832,PIX,12,SEM BANDEIRA,4633.71,PENDENTE,2023-08-12,COM DATA
9001,7826,DINHEIRO,11,SEM BANDEIRA,8796.02,PAGO,2023-09-13,COM DATA
9002,2623,BOLETO,1,SEM BANDEIRA,1078.29,PENDENTE,2022-01-04,COM DATA
9003,8064,PIX,7,SEM BANDEIRA,2897.57,PENDENTE,2023-11-24,COM DATA
9004,3475,CARTÃO,3,SEM BANDEIRA,10120.81,PENDENTE,2022-05-31,COM DATA
9005,6692,BOLETO,0,SEM BANDEIRA,7367.205,ESTORNADO,2025-02-11,COM DATA
9006,7389,DINHEIRO,7,SEM BANDEIRA,2558.09,ESTORNADO,2023-08-02,COM DATA
9007,2626,CARTÃO,1,AMERICAN EXPRESS,1422.25,PENDENTE,2023-08-04,COM DATA
9010,515,CARTÃO,8,MASTERCARD,7676.21,PENDENTE,2024-01-21,COM DATA
9012,8841,BOLETO,8,SEM BANDEIRA,7367.205,PENDENTE,2022-03-23,COM DATA
9013,5447,DINHEIRO,1,SEM BANDEIRA,4489.24,ESTORNADO,2023-07-05,COM DATA
9014,3097,BOLETO,8,SEM BANDEIRA,9100.19,PENDENTE,2023-10-04,COM DATA
9015,4305,DINHEIRO,-1,SEM BANDEIRA,2894.84,PAGO,2025-04-05,COM DATA
9016,167,PIX,3,SEM BANDEIRA,14899.81,CANCELADO,2024-06-04,COM DATA
9017,4927,PIX,2,SEM BANDEIRA,4695.29,PAGO ,2022-01-25,COM DATA
9019,9557,PIX,11,SEM BANDEIRA,7367.205,ESTORNADO,2024-11-17,COM DATA
9020,7872,PIX,9,SEM BANDEIRA,3642.48,ESTORNADO,2025-03-21,COM DATA
9025,5005,BOLETO,1,SEM BANDEIRA,10651.82,PENDENTE,2022-08-15,COM DATA
9026,3844,BOLETO,10,SEM BANDEIRA,113.3,ESTORNADO,2024-08-02,COM DATA
9029,2046,PIX,3,SEM BANDEIRA,1330.28,PAGO,2022-11-23,COM DATA
9030,7493,DINHEIRO,7,SEM BANDEIRA,5222.33,ESTORNADO,2023-12-07,COM DATA
9032,8005,CARTÃO,3,HIPERCARD,10954.01,ESTORNADO,,SEM DATA
9033,3001,BOLETO,9,SEM BANDEIRA,651.22,PAGO,2024-07-17,COM DATA
9034,8973,BOLETO,10,SEM BANDEIRA,14276.52,PENDENTE,2025-02-11,COM DATA
9035,1957,DINHEIRO,6,SEM BANDEIRA,8004.09,ESTORNADO,2022-08-15,COM DATA
9040,879,CARTÃO,-5,AMERICAN EXPRESS,8730.95,PAGO,2024-08-02,COM DATA
9042,9215,CARTÃO,12,HIPERCARD,425.53,ESTORNADO,2022-05-22,COM DATA
9044,3957,BOLETO,12,SEM BANDEIRA,12423.49,PAGO,2023-04-01,COM DATA
9046,422,DINHEIRO,8,SEM BANDEIRA,11452.79,ESTORNADO,2023-05-08,COM DATA
9047,9129,DINHEIRO,9,SEM BANDEIRA,8397.42,ESTORNADO,2023-06-07,COM DATA
9049,7508,DINHEIRO,3,SEM BANDEIRA,5394.73,PAGO,,SEM DATA
9050,7243,PIX,4,SEM BANDEIRA,9196.36,PENDENTE,2023-07-07,COM DATA
9051,8410,BOLETO,3,SEM BANDEIRA,2260.59,PENDENTE,2024-11-03,COM DATA
9056,9628,DINHEIRO,8,SEM BANDEIRA,12166.23,PAGO,2024-03-24,COM DATA
9057,783,PIX,12,SEM BANDEIRA,973.39,ESTORNADO,,SEM DATA
9058,6766,PIX,10,SEM BANDEIRA,5112.82,PENDENTE,2022-04-25,COM DATA
